Employee ID, Last Name, First Name, Credentials, Password,,,
E-1,Unida,Denise,Agent,123456,,,
E-2,Unida,Mark Angelo,Agent,654321,,,
E-3,Morales,Rayleen,Agent,12123434,,,
E-4,Gonzales,Lindsay,Agent,123123,,,
E-5,Cruz,Audrize,Admin,234567,,,
E-6,Teodoro,Xabina,Admin,xrdteodoro,,,
E-7,Morales,Rayleen,Admin,password,,,
,,,,,,,
Buyer ID, Last Name, First Name,,,,,
B-0,Unida,John Lloyd,,,,,
B-1,Cruz,Gabriel,,,,,
B-2,Relacion,Egvert,,,,,
B-3,Shem,Keane,,,,,
B-4,Avila,Lance Gabriel,,,,,
B-5,Cruz,Audrize ShemKeane,,,,,
B-6,Gabrielle,Lucky,,,,,
,,,,,,,
Property ID, Owner, Lot, Block, SRP, Size, Description, Reservation
P-1,1,1,1670000,200,Red House,,
P-2,2,1,2250000,300,Blue House,,
P-3,3,1,2250000,300,Blue House,,
P-4,4,1,2250000,300,Blue House,,
,,,,,,,
Offer ID, Currency, Property ID,,,,,
O-0,Philippine Peso,P-2,,,,,
O-1,Philippine Peso,P-1,,,,,
O-2,Philippine Peso,P-1,,,,,
O-3,Philippine Peso,P-1,,,,,
O-4,Philippine Peso,P-2,,,,,
,,,,,,,
,,,,,,,
Cash Payment ID, Final Price,,,,,,
O-0,3000000,,,,,,
O-1,100000,,,,,,
O-2,120000,,,,,,
O-3,220000,,,,,,
O-4,170000,,,,,,
